assignment_id,student_id,course_id,submit_date,assignment_type,score,time_spent_minutes,attempt_count,submission_status
AS0001,S0129,CPP003,2025-10-22,编程题,59,10,3,已提交
AS0002,S0192,CPP002,2025-11-15,选择题,87,100,2,已提交
AS0003,S0186,CPP003,2026-03-31,填空题,79,25,4,未提交
AS0004,S0150,EVT001,2025-12-26,项目作品,91,60,1,已提交
AS0005,S0042,APP002,2026-01-09,选择题,70,90,1,已提交
AS0006,S0134,PYT006,2025-10-14,填空题,76,70,1,已提交
AS0007,S0194,PYT006,2026-04-28,思维导图,61,90,1,已提交
AS0008,S0070,CPP003,2026-01-09,思维导图,76,35,5,已提交
AS0009,S0197,PYT004,2026-05-03,选择题,89,45,3,已提交
AS0010,S0026,CPP002,2026-01-06,思维导图,61,35,3,已提交
AS0011,S0176,APP002,2026-05-19,编程题,75,30,1,已提交
AS0012,S0045,WEB002,2025-10-03,填空题,59,45,1,已提交
AS0013,S0142,CPP001,2026-05-02,项目作品,59,20,3,已提交
AS0014,S0069,CPP002,2025-10-26,选择题,92,55,4,需重做
AS0015,S0048,APP001,2025-12-27,编程题,43,100,1,已提交
AS0016,S0097,CPP003,2026-06-03,选择题,70,20,3,已提交
AS0017,S0183,PYT005,2026-05-21,项目作品,75,70,2,已提交
AS0018,S0155,SCR004,2026-05-10,思维导图,74,35,4,已提交
AS0019,S0052,WEB001,2026-03-22,编程题,94,35,2,已提交
AS0020,S0058,PYT006,2026-03-31,项目作品,66,50,4,已提交
AS0021,S0126,APP002,2026-02-02,填空题,58,60,3,已提交
AS0022,S0012,EVT003,2025-12-18,选择题,93,70,2,已提交
AS0023,S0174,SCR001,2026-01-14,编程题,70,25,1,未提交
AS0024,S0157,WEB002,2026-01-24,项目作品,96,25,1,未提交
AS0025,S0101,PYT006,2026-04-25,思维导图,65,10,1,迟交
AS0026,S0109,CPP003,2025-09-16,编程题,62,25,2,已提交
AS0027,S0116,WEB001,2026-03-24,思维导图,66,55,1,已提交
AS0028,S0124,PYT003,2026-02-26,项目作品,80,55,2,迟交
AS0029,S0167,EVT001,2026-05-16,项目作品,92,35,4,未提交
AS0030,S0123,APP001,2026-05-17,填空题,38,20,1,未提交
AS0031,S0019,SCR004,2025-12-09,项目作品,66,15,2,已提交
AS0032,S0081,CPP001,2025-10-06,编程题,80,20,1,已提交
AS0033,S0090,EVT002,2025-10-15,填空题,40,30,1,已提交
AS0034,S0113,APP002,2025-10-10,选择题,71,120,1,已提交
AS0035,S0116,CPP001,2025-12-29,选择题,78,35,4,已提交
AS0036,S0016,PYT002,2025-10-11,项目作品,75,45,2,迟交
AS0037,S0055,APP002,2026-05-20,选择题,72,45,1,未提交
AS0038,S0046,SCR001,2026-02-01,选择题,85,20,1,已提交
AS0039,S0045,CPP001,2026-06-10,项目作品,70,40,1,未提交
AS0040,S0175,WEB001,2026-03-20,思维导图,95,25,2,已提交
AS0041,S0136,PYT001,2026-05-30,选择题,84,60,3,迟交
AS0042,S0122,WEB001,2026-06-05,选择题,79,90,2,已提交
AS0043,S0064,CPP003,2026-03-13,编程题,86,25,1,已提交
AS0044,S0001,PYT005,2025-09-29,思维导图,62,100,3,已提交
AS0045,S0043,PYT006,2026-04-23,选择题,73,15,1,已提交
AS0046,S0014,PYT005,2026-04-29,填空题,64,35,4,已提交
AS0047,S0099,CPP003,2026-03-10,填空题,80,55,1,未提交
AS0048,S0170,EVT001,2026-01-08,思维导图,75,35,2,迟交
AS0049,S0194,SCR003,2026-04-18,思维导图,61,50,5,迟交
AS0050,S0067,SCR002,2026-05-15,选择题,87,100,1,已提交
AS0051,S0138,EVT002,2025-11-23,选择题,81,10,1,已提交
AS0052,S0072,SCR001,2026-04-02,编程题,60,120,2,已提交
AS0053,S0196,SCR004,2025-12-22,思维导图,64,60,1,已提交
AS0054,S0083,WEB002,2026-01-24,选择题,78,80,2,已提交
AS0055,S0178,SCR003,2025-09-21,编程题,78,15,1,已提交
AS0056,S0165,SCR002,2026-04-13,编程题,46,25,1,未提交
AS0057,S0042,SCR001,2026-02-04,填空题,46,100,2,已提交
AS0058,S0067,PYT002,2025-11-18,项目作品,82,10,1,已提交
AS0059,S0159,PYT002,2025-11-06,选择题,86,50,1,已提交
AS0060,S0103,SCR003,2025-12-07,项目作品,92,15,1,未提交
AS0061,S0122,CPP001,2026-06-03,思维导图,66,90,1,迟交
AS0062,S0102,WEB001,2026-02-25,项目作品,90,70,1,未提交
AS0063,S0167,CPP001,2026-05-10,编程题,68,55,1,已提交
AS0064,S0185,PYT002,2026-03-26,项目作品,82,40,1,已提交
AS0065,S0196,APP002,01/27/2026,思维导图,59,35,4,已提交
AS0066,S0047,EVT003,2025-10-20,思维导图,79,30,2,已提交
AS0067,S0104,SCR004,2026-05-13,选择题,92,90,1,已提交
AS0068,S0049,PYT004,2026-04-20,选择题,79,90,1,已提交
AS0069,S0059,EVT002,2026-01-21,项目作品,80,20,4,已提交
AS0070,S0093,WEB001,2026-02-18,编程题,38,60,2,迟交
AS0071,S0110,SCR002,2025-11-06,选择题,87,50,2,已提交
AS0072,S0049,PYT005,2025-09-29,项目作品,79,15,1,已提交
AS0073,S0018,PYT002,2025-11-14,项目作品,75,60,1,已提交
AS0074,S0176,SCR004,2025-10-18,编程题,64,80,1,已提交
AS0075,S0125,SCR001,2025-09-29,项目作品,82,100,1,已提交
